Id	Label
2888	Eindhoven
2889	AOV
2890	fractie-Verkerk (ex-AOV)
2891	Eindhoven e o , Oud Katholieke kerk van Nederland
2892	Eindhovens Dagblad
2893	Eindhovens Trots
2894	ëindigend optreden Commissie Remmelink
2895	Eipa European Institute for Public Administration
2896	Elan
2897	Elckerlick Ziekenhuis te Helmond Deurne
2898	ële beheerszaken, Gemeente Schiedam
2899	ële commissie voetbalvereniging RFC Roermond
2900	ële commissie, Buijs Ballot Fonds B V
2901	ële commissie, Mental Health Europe
2902	ële commissie, Remonstrantse Gemeente Rotterdam
2903	ële consequenties niet medewerking Gemeente Leiden aan de Rijn Gouwelijn
2904	ële inschakeling in het JSF programma
2905	ële omroepen
2906	ële positie ADO Den Haag
2907	ële sector van Curaçao
2908	ële situatie Universiteit van Amsterdam
2909	ële sturingsinstrumenten, Avicenna te Deventer
2910	ële vakken, Haagse Hogeschool Open Universiteit
2911	Electronic Highway Platform
2912	Electronic Highway Platform Nederland
2913	Elegast
2914	Elektrotechniek, Wiskunde en Informatica, TU Delft
2915	Elementary School te Cold Lake en Bagotville Canada
2916	Elivio Holding B V
2917	ELKER  voorheen Base groep te Groningen
2918	Elkerliek Ziekenhuis
2919	Elkerliek ziekenhuis te Helmond Deurne
2920	Elsevier
2921	Elsevier Carričre
2922	Elseviers Weekblad
2923	Emancipatie Gemeente Den Haag
2924	Emancipatie SISWO
2925	emancipatiebeleid, Gemeente Rotterdam
2926	Emancipatiecommissie, Gemeente Velsen
2927	Emancipatieplatform, Gemeente Sittard
2928	Emancipatieraad
2929	Emmaüsparochie te Roosendaal
2930	Emmen
2931	Employee Benefits Adviescollege, Delta Lloyd Verzekeringsgroep n v
2932	EMU adviesraad
2933	en adviesbureau CMO Stamm
2934	en avondonderwijs te s Gravenhage
2935	en begeleidingscommissies o a Gekte in de Stad, Toekomst van het Emancipatiebeleid, Sociaal Structuurplan Amsterdam, gedenkboeken zorginstellingen
2936	en beroepschriften, Gemeente Boskoop
2937	en beveiligingsbedrijf CSU
2938	en branche organisaties
2939	en chemieconcern AkzoNobel N V
2940	en clubhuis Centrum 111 te Heemstede
2941	en cricketvereniging A S C  Ajax Sportman Combinatie  te Oegstgeest
2942	en dagbladen o a Trouw, Het Parool, Zelfzorg, De Volkskrant, AZVu Magazine
2943	en dansschool Schoterwerven te Heerenveen
2944	en dvd producties voor Nederlandse musea
2945	en gasrecht Universiteit Leiden
2946	ën Hogere Opleiding, Noord Nederland
2947	en ingenieursbedrijf Arcadis
2948	en ingenieursbureau DHV
2949	en inkomstenbelasting
2950	en jeugdorkerst Euterpe te Heinkenszand
2951	en KNMG Koninklijke Nederlandse Maatschappij voor Geneeskunde in Groningen
2952	ën Nationale Jeugdraad
2953	ën politieke partijen
2954	en recreatieschap Hollandse Biesbosch
2955	en redactiecommissies op het terrein van justitële jeugdzorg
2956	en remuneratiecommissie Woonzorg Nederland Espria
2957	en softbalvereniging Run 71 te Oldenzaal
2958	en televisiewetenschappen, Universiteit van Amsterdam
2959	en TIAS Tilburgs Instituut voor Academische Studies
2960	ën van Gemeenten, VNG
2961	en verpleeghuiszorg
2962	en vertrouwenscommissies en scheidsgerechten
2963	en volwassenenonderwijs, Agrarisch Onderwijs Centrum Flevoland
2964	en wervingsbureau WFIA West Holland Foreign Investment Agency
2965	en wijkwerk te Deventer
2966	en zorgorganisatie Meavitagroep Den Haag
2967	ën, accountancy, bouw, onroerend goed en lichtreclame
2968	ën, VNG
2969	Encyclopedie, KUB
2970	END Experts Nationaux Détachés , afdeling Nederland
2971	Endocrinologie, Academisch Ziekenhuis Maastricht
2972	ëne
2973	Eneco Netbeheer Amstelland B V , Eneco Netbeheer Midden Kennemerland B V , Eneco Netbeheer Zuid Kennemerland B V , Eneco Netbeheer N O F B V , Eneco Netbeheer Zeist en Omstreken B V , Eneco Edelnet Delfland B V , Eneco Midden Holland B V en Endu B V
2974	Eneco Netbeheer B V en de overige netbeheervennootschappen van Eneco
2975	Energie Cités
2976	Energie Comité Europese Commissie
2977	Energie Samenwerkingsverband Noord Nederland
2978	Energieadvies 2050, Raad voor leefomgeving en infrastructuur
2979	Energiebedrijf Rijnland
2980	EnergieNed
2981	Energiened Vereniging van Gas , Elektriciteit en Stadsverwarmingsbedrijven in Nederland
2982	Energieprijscommissie, Productschap Tuinbouw
2983	Energy Academy Europe
2984	ENFB
2985	ENJJPT toneelstuk
2986	Enova, Assen
2987	Enschede
2988	Enschede Muziekkwartier
2989	Enschede, Zeist en Zwolle
2990	Enschedese Muziekschool
2991	ëntenadviesraad Astmafonds
2992	ënteninformatie en cliëntenondersteuning in Twente eerstelijnszorg
2993	ëntenkerngroep Center for Personalized Cancer Treatment
2994	ëntenraad MDGG, Stichting voor sociaal pedagogische dienstverlening te Haarlem
2995	ëntenraad Sociale Zekerheid Gemeente Hulst
2996	ëntenraad, zorgaanbieder Livio
2997	ëntenvertrouwenspersoon huisartsen Wijk bij Duurstede
2998	Entertainment Law Commission van de Union Internationale des Avocats
2999	Entrea  jeugdzorg speciaal onderwijs
3000	Envida Zorghuis Maastricht en Mergelland
3001	EO Evangelische Omroep
3002	EO IKON Jij bent sterk
3003	EO programma Deze Week
3004	EO radioprogramma Deze Week
3005	EOC Europees Olympisch Comité
3006	EPF European Parliamentarians for Population and Development , vanuit het Meerpartijen Initiatief HIV Aids
3007	EPIC Elite Power Investigations Centre
3008	EPN
3009	EPN Electronic Highway Platform
3010	EPN Electronic Highway Platform Nederland
3011	EPN Platform voor de Informatiesamenleving
3012	EPN, Platform voor de informatiesamenleving
3013	EPON
3014	EPZ Elektriciteitsproducent Zeeland
3015	équipe wielrennen, Olympische Spelen te Seoel 1988 , Barcelona 1992 , Atlanta 1996 , Sydney 2000 en Athene 2004
3016	Erasmus Journal for Philosophy and Economics
3017	Erasmus Medisch Centrum
3018	Erasmus Mundus Selection Board
3019	Erasmus Mundus Selection Board EU programma voor samenwerking EU rest van de wereld op gebied van hoger onderwijs
3020	Erasmus Universiteit Rotterdam
3021	Erasmus Universiteit te Rotterdam
3022	Erdee Holding te Apeldoorn
3023	Erdee Media Groep
3024	Erecomité van het Nationaal Comité Thank you Canada & Allied Forces
3025	Erfgoed van de Oorlog
3026	Erkenningscommissie Gedragsinterventie Justitie
3027	Ermenegildo Zegna International N V
3028	ERMN
3029	Ernst & Young
3030	és van aanbeveling
3031	ESB Economisch Statistische Berichten
3032	ESB Magazine
3033	ESD te Delfzijl
3034	ESKAN Economische Stimulering Knooppunt Arnhem Nijmegen
3035	ESM Europees Stabiliteitsmechanisme
3036	Espria , AWBZ zorgvoorzieningen
3037	Espria en Woonzorg Nederland
3038	Espria Woonzorg Nederland , organisatie op het gebied van ouderenzorg, thuis en kraamzorg
3039	Essent
3040	Essent Schaaktoernooi Hoogeveen
3041	Esta
3042	Ethiek in de Zorgsector
3043	Ethiek Rabobank Nederland te Utrecht
3044	Ethiek, Vereniging Klinische Genetica Nederland
3045	Ethische Advies Raad voorheen Commissie Medische Ethiek van Sanquin Bloedvoorziening Nederland
3046	Ethische commissie Catharina Ziekenhuis te Eindhoven
3047	ETI Economisch Technologisch Instituut
3048	ETIF Economisch Technisch Instituut voor Friesland  als Commissaris van de Koningin
3049	ETIL Economisch Technologisch Instituut Limburg
3050	Etsuraku
3051	ETT
3052	Etty Hillesum Stichting te Amsterdam
3053	EU commissie inzake racisme en xenofobie
3054	EU Doelstelling 1 programma Flevoland
3055	EU regio Rijn & Waal
3056	Eucotax Series on European Taxation
3057	EURabia
3058	Euregem
3059	Euregio
3060	Euregio Mozer commissie
3061	Euregio Rijn Maas Noord
3062	Euregio Rijn Waal
3063	Euregio RijnWaal
3064	Euregioraad
3065	Euregioraad Rijn Waal
3066	Eureko Sigorta
3067	Eurelectric
3068	Euricur  European Institute for Comparative Urban Research
3069	Eurochamp, organisatie Europese Kampioenschappen atletiek voor gehandicapten in Assen 2003
3070	Eurocities
3071	Eurocities Milieucommissies
3072	Eurocities samenwerkingsverband van 115 grote steden in Europa
3073	Eurocity
3074	Euronaid Europese Voedsel en noodhulpgroep
3075	Europa en de Verenigde Staten onder andere Universiteit van Californië te Berkeley, Columbia University te New York, MIT te Cambridge, de Wharton School in Philadelphia
3076	Europa project, WRR Wetenschappelijke Raad voor het Regeringsbeleid
3077	Europa, Nationale Jeugdraad
3078	Europahuis te Bemelen
3079	European Agricultural Trade Center
3080	European Association of Agronomy
3081	European Association of Airport en Seeport Police
3082	European Association of Education Law and Policy
3083	European Association of Law and Economics
3084	European Council for Foreign Relations
3085	European Council on Foreign Relations
3086	European Cultural Foundation
3087	European Diamond Manufacturers Council
3088	European Documentary Network
3089	European Evaluation Society
3090	European Financial Planning Association
3091	European Group of Public Administration
3092	European Journal of Education, Law and Policy
3093	European Journal of Political Economy
3094	European Journalism Centre
3095	European Metropolitan Institute, Gemeente s Gravenhage
3096	European New Towns Platform
3097	European Parliamentarians with Africa, sectie Nederland
3098	European Round Table of Industrialists
3099	European Social and Economic Law for the Master European Union Studies, Universiteit Leiden
3100	European Social Network
3101	European Society of International Law
3102	European Vasculitis Group
3103	European Women Lawyers Association
3104	European Youth Olympic Festival
3105	Europees burgerschap en rol van Europese universiteiten, Universiteit Utrecht
3106	Europees Centrum voor Conflictbeperking te Utrecht
3107	Europees Centrum voor Werk en Samenleving
3108	Europees comité ter voorkoming van martelingen, namens Nederland
3109	Europees Comité voor de regio s
3110	Europees Eco sociaal Forum
3111	Europees Energie Handvest
3112	Europees Forum van nationale lekencomités
3113	Europees Hof voor de Rechten van de Mens
3114	Europees Lekenforum
3115	Europees lekenforum
3116	Europees Verbond van Vakverenigingen
3117	Europees Waarnemingscentrum inzake racisme en xenofobie
3118	Europese Beweging in Nederland
3119	Europese Beweging Nederland
3120	Europese Beweging Nederland Hongarije
3121	Europese Beweging Nederland inzake Europese Integratie voor het openbaar en de rechtsprekende organen in Nederland
3122	Europese Commissie
3123	Europese Commissie tegen Racisme en Intolerantie Raad van Europa
3124	Europese Gemeenschappen, Raad van Kerken
3125	Europese integratie, Universiteit Leiden
3126	Europese Metaalbond
3127	Europese Netwerk Migratie
3128	Europese niet lid staten Raad van Europa
3129	Europese studies
3130	Europese Taskforce Agriculturele Markten
3131	Europese Zaken, IPO Interprovinciaal Overleg
3132	Europese Zaken, VNG Vereniging van Nederlandse Gemeenten
3133	Europlan voor het NIROV
3134	Eurosonic Noorderslag
3135	Euterpe te Heinkenszand
3136	EUWMA European Association of Water Management Associations
3137	Evaluatie en adviescommissie passend onderwijs
3138	Evaluatie en Herziening Budgetverdeelsysteem Nederlandse Politie
3139	Evaluatie en Herziening, Budgetverdeelsysteem Nederlandse Politie
3140	Evaluatie Geurbeleid
3141	Evaluatie VO
3142	Evaluatiecommissie Kennisinstituut Stedelijke Samenleving Overijssel
3143	Evaluatiecommissie M 50 politiek jongerenwerk
3144	Evaluatiecommissie Prins Claus Fonds
3145	Evaluatiecommissie Rathenau Instituut
3146	Evaluatiecommissie Schipholbeleid
3147	Evaluatiecommissie WRR Wetenschappelijke Raad voor het Regeringsbeleid
3148	Evaluatieteam OECD Project International Student Achievement  PISA
3149	Evangelisch Lutherse Synode
3150	Evangelische Forschungs Akademie te Berlijn
3151	Evangelische Hogeschool te Amersfoort
3152	Evangelische Hogeschool te Ede
3153	Evangelische Theologische Faculteit van Leuven
3154	Evean Groep , Meppel
3155	Evean Groep te Assen
3156	Evert Zoudenbalchhuis
3157	EVnetNL Stichting E laad nl
3158	EVV Europees Vakverbond
3159	EVV Europees Verbond van Vakverenigingen
3160	Exameninstelling SLO Stichting Leerplan Ontwikkeling
3161	executive Board Brit PLC Londen
3162	Executive Board IDEA Institute for Democracy and Electoral Assistance
3163	Executive Board Preussag Finance B V te Amsterdam
3164	Executive Committee Asian Rice Foundation Bangkok, Thailand
3165	Executive Committee Centre for European Policy Studies te Brussel
3166	Executive Committee Life and Environmental Sciences, European Science Foundation
3167	executive director DRS innovations
3168	Exile fonds, Universiteit van Amsterdam
3169	Exodus Nederland, organisatie voor gedetineerden en ex gedetineerden
3170	Expertise Centrum
3171	Expertisecentrum Forensische Psychiatrie
3172	Exportteam Uitvoering Grotestedenbeleid
3173	Externe Adviesraad Rijksuniversiteit Utrecht
3174	Exxpertis  hogeschool Edith Stein OCT
3175	Eye Care Foundation
3176	EYE te Amsterdam
3177	EZH Energiebedrijf Zuid Holland
3178	F C Rijnvogels
3179	F C Twente 65
3180	F C Utrecht
3181	FAB Magazine  online vrouwentijdschrift
3182	facebook rellen in Haren Gr
3183	Facilitaire Stichting Gezondheidszorg
3184	Facilitatie Commissie voor Luchtvervoer
3185	Faculteit der Geneeskunde Universiteit Maastricht
3186	Faculteit der Letteren, Katholieke Universiteit Nijmegen
3187	Faculteit der Rechtsgeleerdheid van de Rijksuniversiteit Leiden
3188	Faculteit der Rechtsgeleerdheid, Rijksuniversiteit Leiden
3189	Fair Trade Assistance
3190	Fair Wear Foundation
3191	Fairfood International
3192	Fakton
3193	Familie en Jeugdrecht, Nederlandse Vereniging voor Rechtspraak
3194	Familie Stichting Maison van den Boer
3195	Family Mediator Edumonde
3196	Famostar B V te Velp producent noodverlichting
3197	Fanfare Sint Donatus
3198	Farmaceutische Bedrijfskunde
3199	Faunabeheer, provincie Groningen
3200	Faunabescherming
3201	Faunafonds
3202	Favorita B V
3203	FBO Federatie Betaald Voetbalorganisaties
3204	FBU facilitair bedrijf van de Universiteit Utrecht
3205	FC for U goede doelen tak van F C Utrecht
3206	FC Groningen
3207	FC R I A  Rooms In Alles te Nieuwstadt
3208	FC Utrecht B V
3209	FDO Forum voor Democratische Ontwikkeling
3210	Federatie FNV Bouw FNV Zelfstandigen Bouw
3211	Federatie Herwinning Grondstoffen
3212	Federatie Herwinning Grondstoffen te Den Haag
3213	Federatie Junior Kamers Nederland
3214	Federatie Kunstuitleen
3215	Federatie Landbouw en Zorg Nederland
3216	Federatie Landelijke Samenwerking Bejaardenoorden
3217	Federatie Monumenten Organisaties Groningen
3218	Federatie Monumentenwacht Nederland
3219	Federatie SOS Telefonische Hulpdiensten
3220	Federatie van Internationale Culturele en Vriendschapsverenigingen
3221	Federatie van Internationale Culturele en Vriendschapsverenigingen in Nederland
3222	Federatie van Katholieke Muziekbonden in Nederland
3223	Federatie van Oranjeverenigingen
3224	Federatie van Oranjeverenigingen in Nederland
3225	Federatie van Ouderverenigingen
3226	Federatie van Technische Universiteiten in Nederland 3TU
3227	Federatie Vredes en Veiligheidspersoneel, CNV
3228	Federatie Weer Samen Naar School 3504
3229	Federatie Zakenvrouwen
3230	Federatieraad Vakcentrale FNV
3231	Federatieve Vereniging De Opmaat , voor onderwijs en leerlingenzorg op maat
3232	Felix Meritis
3233	Felix Meritis te Amsterdam
3234	FEM Business
3235	Female Economy
3236	FENAC Federatie van Nederlandse Audiologische Centra
3237	FENEX, Nederlandse Organisatie voor Expeditie en Logistiek te Rotterdam
3238	Festival It s festival
3239	FGH Vastgoedprijs
3240	FICP Federation Internationale Cycliste Professionnelle van de UCI Union Cycliste International
3241	Fietsersbond
3242	FIFPro Federation Internationale des Footballeurs Professionels
3243	FIH
3244	Film by the Sea
3245	Filmeducatie
3246	Filosofie en praktijk
3247	Financial Journalistic Excellence Award
3248	Financiële Adviescommissie, KNRB Koninklijke Nederlandse Roeibond
3249	Financiën Kathedraal
3250	FINE B V  Film Educatie Nederland
3251	Finles  Nederlands hedgefonds
3252	FIOM
3253	FIOM huizen
3254	FIPRA bedrijf in de Chinese energiesector
3255	Fiscaal Juridisch Memo
3256	Fiscaal Weekblad
3257	Fiscaal Weekblad FED
3258	Fiscale monografieën
3259	Fiscoloog
3260	Flevo
3261	Flevoland
3262	Flevolands Politieke Partijen Platform
3263	Flevolandschap B V
3264	Flevolandse Sportverkiezingen
3265	Flevolandse Waterschapsbond
3266	Flexibility Uitzendbureau B V
3267	Flora Verde de Osa , S A
3268	Floriade 2002
3269	Floriade 2012
3270	Floriade 2012 B V
3271	Flynth, en accountants
3272	FME Vereniging voor de Metaal en Elektrotechnische Industrie
3273	FMO
3274	FMO Financierings Maatschappij voor Ontwikkelingslanden
3275	FMS Foundation Max van der Stoel
3276	FNV
3277	FNV Bondgenoten
3278	FNV commissie kwartiermaker , ter voorbereiding van De Nieuwe Vakbeweging
3279	FNV Federatie Nederlandse Vakbeweging
3280	FNV Federatie van Nederlandse Vakverenigingen
3281	FNV Formaat
3282	FNV inzake arbeid en technologie
3283	FNV Jongeren
3284	FNV Kunstenbond
3285	FNV Sport
3286	FNV Vrouwenvakschool Anke Weidema te Assen
3287	Foar Elkoar
3288	FOC Forensisch orthopedagogisch centrum  de Kolkemate te Zutphen
3289	Focus
3290	Fokus woon zorg voor lichamelijk gehandicapten te Groningen
3291	Fokus woon zorg voor lichamelijk gehandicapten te Ten Boer
3292	FOM Financieringsmaatschappij voor Ontwikkelingslanden
3293	Fondation Journalistes en Europe
3294	Fondation Van Gogh te Saint Remy de Provence
3295	Fonds 1815, district Almelo
3296	Fonds 1818
3297	Fonds 1818 Den Haag
3298	Fonds Beeldende Kunsten, Vormgeving en Bouwkunst te Amsterdam
3299	Fonds bijzondere noden, Rotterdam
3300	Fonds de Hoop
3301	Fonds Deskundigheidsbevordering
3302	Fonds Hoger Agrarisch Onderwijs
3303	Fonds Nazorg gesloten stortplaatsen
3304	Fonds Nazorg Gesloten Stortplaatsen
3305	Fonds nazorg gesloten stortplaatsen
3306	Fonds Nederlands Sociaal Forum NSF
3307	Fonds Psychische Gezondheid
3308	Fonds Psychische Gezondheid te Utrecht
3309	Fonds Psychische Gezondheid, Utrecht
3310	Fonds van de Hoop
3311	Fonds voor beeldende kunsten, vormgeving en bouwkunst
3312	Fonds voor Beeldende Kunsten, Vormgeving en Bouwkunst
3313	Fonds voor Bijzondere Journalistieke Projecten
3314	Fonds voor Cultuurparticipatie
3315	Fonds voor de Amateurkunst en Podiumkunsten
3316	Fonds voor de Podiumkunsten
3317	Fonds voor Maatschappijgericht Onderzoek, Universiteit van Amsterdam
3318	Fonds voor Sociale Instellingen FvSI
3319	Fonds vrijwilligersorganisaties Utrecht
3320	Fondsenbeheer Nederland
3321	Fondsraad, Fonds voor de Nederlandse Film
3322	Fondsverwerving Fight for Life
3323	Fontys Hogescholen
3324	Food Market , Groothandelskrant food vakblad voor de gehele detailhandel en horeca
3325	Förderkreis Kultur und Schlösser g V
3326	Forsa , steunpunt voor Antillianen en Arubanen Zuid Holland
3327	Forschungsakademie, Berlijn
3328	Forte & Balance Holding B V , maatschappelijk verantwoord ondernemen agrosector en toerisme te Ceara, Brazilië
3329	Fortis Amev
3330	Forum
3331	Forum 2001
3332	Forum 2020
3333	Forum Biotechnologie en Genetica
3334	Forum Gelderland
3335	Forum Nederland Indonesia
3336	Forum Nederland Indonesië
3337	Forum Stedelijke Vernieuwing
3338	Forum voor Democratische Ontwikkeling
3339	Forum voor Europese Ruimtelijke Ordening
3340	Forum voor internationale co financiering van documentaires
3341	Forum voor Stedelijke Ontwikkeling
3342	Forum voor Stedelijke Vernieuwing
3343	Forum voor Vredesactie Antwerpen
3344	Forum Wetenschap en Techniek
3345	Forum, Instituut voor Multiculturele Ontwikkeling
3346	Forum, opera en symfonie orkest
3347	ForumC, forum voor geloof, wetenschap en samenleving
3348	ForumC, forum voor geloof, wetenschap en samenleving voorheen Sensor
3349	Foruminvest B V te Naarden
3350	Foster Parents Plan
3351	FotoFestival Naarden
3352	Foundation Board IHE Delft en UNESCO IHE postgraduate education and capacity building in water, environment and commissie aanpak onderzoek naar seksueel misbruik in voormalige RK internaten
3353	Foundation for International Ethnic Relations
3354	Foundation Rural Energy Services
3355	Fourstar Groep Europees reintegratiebedrijf
3356	FPG Federatie Paardrijden voor Gehandicapten
3357	FPG Federatie Particulier Grondbezit
3358	FRAM
3359	Frank Data B V
3360	Frans Hals Museum
3361	Frans Halsmuseum
3362	Frans Nederlandse Samenwerkingsraad
3363	Franz Listz Internationaal Pianoconcours
3364	Fraser Williams Ltd
3365	FRAT Foyer de recherches artistiques et theatrales
3366	Frauderisico Onderlinge van Gemeenten
3367	Fréderique Meyboomschool te Delft
3368	Free Record Shop
3369	Free Voice
3370	Frentrop Stichting
3371	Frentrop Stichting te Lisse
3372	Fridtjof Nansenhuis te Göttingen
3373	Friends of Free Iran
3374	Friesch  Friesch Dagblad Holding B V
3375	Friesch Dagblad
3376	Friesch Dagblad Holding
3377	Friesch Genootschap van Geschied , Oudheid en Taalkunde
3378	Friese Milieufederatie
3379	Friese Plattelands Alliantie
3380	Friese politiebureaus
3381	Friese Studentenvereniging Tjerk Hiddes
3382	Friesland
3383	Friesland  ABOP
3384	Friesland Bank
3385	Friesland College
3386	Friesland College , scholengemeenschap voor Middelbaar Beroepsonderwijs te Leeuwarden
3387	Frites Fabriek Polder Foods Products
3388	Frugi Venta  Nederlands Handelsplatform Groente en Fruit
3389	Frysk Letterkundig Museum te Leeuwarden
3390	Fryske Akademy
3391	Fryske Utfieringstsjinst Miljeu en Omjouwing
3392	Fryslân
3393	FSG Federatie Sport Gehandicapten
3394	FSG Federatie Sport voor Gehandicapten
3395	FttH Fiber tot the Home , Platform Nederland
3396	Fulbright Claremont Graduate School te Los Angelos Cal , VS
3397	Fulbright Commission
3398	Fulbright Virginia Ploytechnic Institute and State University te Blacksburg Vir , VS
3399	Full Color ter bevordering van toetreding van allochtonen in schoolbesturen primair en voortgezet onderwijs
3400	Fullbright scholar aan Claremont Graduate School, Los Angeles
3401	Fuller Symposium te Tilburg
3402	Fundatie Vrijvrouwe van Renswoude te Utrecht
3403	Funx B V
3404	Furore
3405	Fusieclub Rijnvogels
3406	FUTUR, landelijke vereniging van ambtenaren tot 35 jaar
3407	FWG FunctieWaarderingssysteem Gezondheidszorg Eigendom B V
3408	Fysiotherapie
3409	Fytoconsult
3410	Fytoconsult B V
3411	G  vakblad voor public health
3412	G S in energiemaatschappijen en Ontwikkelingsmaatschappij Oost Nederland
3413	G21, portefeuille, pijler Werk & Economie
3414	G32
3415	G32 netwerk
3416	Gamog
3417	Gamog N V
3418	GarantiBank International N V
3419	Gas Transport Services B V  de beheerder van het landelijke gastransportnet
3420	Gasbedrijf Centraal Nederland
3421	Gasbedrijf Fivelgo
3422	Gasbedrijf Westergo
3423	Gasmaatschappij Rivierenland
3424	Gasned
3425	Gasterra B V
3426	Gasunie N V
3427	Gave werk onder vluchtelingen
3428	Gave, christelijke organisatie t b v asielzoekers
3429	Gay krant
3430	GayGames te Amsterdam
3431	Gaykrant  rubriek Lange Poten
3432	Gaykrant B V
3433	GAZO Gasbedrijf Zwolle en Omstreken
3434	GBIO Gemeenschappelijk Begeleidingsinstituut Ondernemingsraden
3435	GDO Gemeenten voor Duurzame Ontwikkeling
3436	Gebaarlezing
3437	Geboorteregeling
3438	Gebouwde Omgeving
3439	Gebr Op het Broek B V
3440	Gebr Ten Have lichtreclame te Groningen
3441	Gedenkboek 50 jaar Benelux
3442	Gedeputeerde Staten van Noord Brabant
3443	Geef opvang de ruimte , een samenwerkingsverband tussen Aedes, Federatie Opvang en SEV onbezoldigd
3444	Gehandicapten Sportclub Groningen
3445	Gehandicaptensport Nederland
3446	Gehandicaptenzorgprijs VGN te Utrecht
3447	Gelderland
3448	Gelderland Zuid
3449	Gelders Agrarisch Jongerenkontakt
3450	Gelders Energie Informatie Systeem
3451	Gelders Overijsselse Ziektekostenverzekering
3452	Gelders Politiek Jongeren Contact
3453	Gelderse Milieu Federatie
3454	Gelderse Stuurgroep Werkgelegenheid
3455	Gelreziekenhuizen Apeldoorn Zutphen
3456	Geluid en Omgeving
3457	Geluk Management and Services B V
3458	Gemeenschappelijk Betuwelijn Overleg
3459	Gemeenschappelijk Controleorgaan Eurojust
3460	Gemeenschappelijke Raadgevende Commissie voor overleg tussen EXTEC Technologisch Centrum van European Space Agency en de Nederlandse overheid
3461	Gemeenschappelijke Regeling Blauwe Stad
3462	Gemeenschappelijke Regeling Centrale Post Ambulancevervoer
3463	Gemeenschappelijke regeling Centrale Post Ambulancevervoer Utrecht
3464	Gemeenschappelijke Regeling Euregio Rijn Waal
3465	Gemeenschappelijke Regeling H&OG
3466	Gemeenschappelijke Regeling Hulpverlening en veiligheid Gelderland Zuid
3467	Gemeenschappelijke Regeling Hulpverlening en Veiligheid Gelderland Zuid
3468	Gemeenschappelijke Regeling Hulpverleningsdienst Fryslân
3469	Gemeenschappelijke Regeling Werkvoorzieningschap Baanstede
3470	Gemeente Aalten
3471	Gemeente ABR Alphen aan den Rijn, Boskoop en Rijnwoude
3472	Gemeente Achtkarspelen
3473	Gemeente Alblasserdam
3474	Gemeente Amsterdam voor het opstellen van een businessplan voor het dokmodel Zuidas Amsterdam
3475	Gemeente Arnhem
3476	Gemeente Bloemendaal
3477	Gemeente Denekamp
3478	Gemeente Doetinchem
3479	Gemeente Drechterland
3480	Gemeente Drimmelen
3481	Gemeente Ede
3482	Gemeente Eindhoven
3483	Gemeente Groningen
3484	Gemeente Laarbeek
3485	Gemeente Lisse
3486	Gemeente Maasdriel
3487	Gemeente Mill en Sint Hubert
3488	Gemeente Nieuw Buinen
3489	Gemeente Reimerswaal
3490	Gemeente Rheden
3491	Gemeente Roermond in de Toeristisch Recreatieve Ontwikkelingsmaatschappij Midden Limburg
3492	Gemeente Rotterdam
3493	Gemeente Sliedrecht
3494	Gemeente Teylingen
3495	Gemeente Tilburg Goirle
3496	Gemeente Uden
3497	Gemeente Waddinxeen
3498	Gemeente Wageningen
3499	Gemeente Wassenaar
3500	Gemeente Wijdemeren
3501	Gemeente, ABVA KABO
3502	Gemeentefinanciën, VNG Vereniging Nederlandse Gemeenten
3503	Gemeentelijk detailhandelsbeleid, Gemeente Almere
3504	Gemeentelijk emancipatieplatform te Elst Gld
3505	Gemeentelijk Havenbedrijf Rotterdam
3506	Gemeentelijk Havenbedrijf Rotterdam als port
3507	Gemeentelijk overleg prostitutie
3508	Gemeentelijk voortgezet onderwijs
3509	Gemeentelijke herindeling in Drenthe
3510	Gemeentelijke indeling in de Gooi en Vechtstreek
3511	Gemeentelijke natuurprijs
3512	Gemeentelijke rekenkamer Nijmegen
3513	Gemeentelijke samenwerking
3514	Gemeentelijke samenwerking Land van Heusden en Altena
3515	Gemeentelijke verantwoordelijkheden cellenbrand Schiphol
3516	Gemeentelijke Vrijwilligersprijs Amersfoort
3517	Gemeentemuseum Arnhem
3518	Gemeentemuseum Den Haag
3519	Gemeenten
3520	Gemeenten in het Zuidplasgebied en omstreken, provincie Zuid Holland
3521	Gemeenten Land van Cuijk
3522	Gemeenten Middelburg en Domburg
3523	Gemeenteraad Amsterdam Zuid
3524	Gemeenteraad Eijsden
3525	Gemeenteraad van s Hertogenbosch
3526	Gemeenteraad van Vlaardingen
3527	Gemeenteraad van Zeewolde
3528	Gemeenteraadscommissie
3529	Gemeenteraadsleden van Maarssen
3530	Gemeenteraadsleden, Uitgeverij Samson
3531	Gemeenterecht, te Utrecht
3532	Gemengde Commissie Communicatie
3533	Gemengde Commissie Cultureel Akkoord Nederland Turkije
3534	Gemengde Commissie decentralisatievoorstellen provincies
3535	Gemengde Commissie Gevaarlijke Stoffen Risicobeleid
3536	Gender
3537	Geneeskunde en Biomedische Wetenschappen, Universiteit Leiden
3538	Geneesmiddelen, Gezondheidsraad
3539	generaal Internationale Crematie Federatie
3540	generaal van Luxemburg te Amsterdam
3541	Generale Commissie voor het Opzicht in de Hersteld Hervormde Kerk,
3542	Generale Synode Hersteld Hervormde Kerk
3543	Generale Synode van de Gereformeerde Kerken vrijgemaakt
3544	Generation R
3545	Genetica, Gezondheidsraad
3546	Genčve
3547	Gennep
3548	Genomics
3549	Genootschap Flevo
3550	Genootschap SPQB
3551	Gents Ecologisch Centrum
