Label	Type	Id
Amsterdamsche Studenten Roeivereeniging Nereus	Org	242
Institute of Medicine te Washington	Org	243
Royal College of Physicians of Edinburgh	Org	244
Comité van Aanbeveling VUmc Alzheimercentrum	Org	245
VVAO vereniging van vrouwen met hogere opleiding	Org	246
NVVE Nederlandse Vereniging voor een Vrijwillig Levenseinde	Org	247
Stichting Eerlijke Geneesmiddelenvoorziening	Org	248
Asbestslachtoffers Vereniging Nederland	Org	249
Vereniging van Nederlandse Vrouwelijke Artsen	Org	250
Ruys & Co  te Rotterdam	Org	251
Stichting Samenwerkende Kerk en Onderwijssecretariaten te Rotterdam	Org	252
Gemeenteraad van Rotterdam	Org	253
Rotterdam	Org	254
Burgemeester van Haarlem	Org	255
plaatsvervanger Arrondissements rechtbank te Zwolle	Org	256
plaatsvervanger	Org	257
Adviescollege leden selectiecommissie rechterlijke macht	Org	258
Stichting Oppressed People	Org	259
Vereniging Katholiek Beroepsonderwijs	Org	260
Stichting Samenwerkende Kerk en Onderwijssecretariaten	Org	261
Katholieke Theologische Hogeschool te Utrecht	Org	262
Raad voor de Burgeroorlogsslachtoffers	Org	263
Maatschappij voor Handel en Nijverheid	Org	264
Commissie aantrekken leden rechterlijke macht	Org	265
Pax Christi Nederland	Org	266
RBB Raad voor het Binnenlands	Org	267
LSOP Landelijke Selectie en Opleidingsinstituut Politie	Org	268
Hoekstra	Org	269
Raad voor de Transportveiligheid	Org	270
Stichting Afrika Studiecentrum te Leiden	Org	271
Stichting Zwerfkinderen Mozambique	Org	272
AIV Adviesraad Internationale Vraagstukken	Org	273
Technische Hogeschool Twente te Enschede	Org	274
College van Technische Hogeschool Twente te Enschede	Org	275
Arrondissementsrechtbank te Almelo	Org	276
generaal Gerechtshof te Arnhem	Org	277
generaal Gerechtshof te s Gravenhage	Org	278
Raad voor Cultuur	Org	279
Hogeschool Rotterdam	Org	280
Stichting Indisch herinneringscentrum Bronbeek	Org	281
Multatuli genootschap	Org	282
Haags cultuurcentrum Stichting Stroom	Org	283
Asko Schönberg ensemble	Org	284
Stichting Vrienden van de Nieuwe Kerk in Amsterdam	Org	285
Stichting Den Haag Culturele Hoofdstad 2018	Org	286
LUMC Leids Universitair Medisch Centrum	Org	287
NVB Nederlandse Vereniging van Bioscoopexploitanten	Org	288
Vereniging Hendrik de Keijzer	Org	289
IGZ Inspectie voor de Gezondheidszorg	Org	290
Academie voor Beeldende Kunst Oost Nederland	Org	291
Enschedese Muziekschool	Org	292
Forum	Org	293
College van Toezicht Nederlandse Vereniging van Assurantietussenpersonen	Org	294
Stichting Dansdagen	Org	295
Raad voor de Verkeersveiligheid	Org	296
LSOP Landelijk Selectie en Opleidingsinstituut Politie	Org	297
Stichting Nestheaters te Amsterdam	Org	298
Arnhem	Org	299
Raadkamer Wet buitengewoon pensioen	Org	300
Productschap voor Pluimvee en Eieren	Org	301
Joke Smit prijs	Org	302
Stichting Patiëntenfonds	Org	303
Universiteit Twente	Org	304
College van Toezicht en Advies SIRE Stichting Ideële Reclame	Org	305
Unicef Nederland	Org	306
Commissie Geschillen Aandelenlease	Org	307
Modernisering Opleidingen en Beroepsuitoefening in de Gezondheidszorg	Org	308
Hay Group Nederland	Org	309
Visitatiecommissie Evaluatie Spoorwegwetgeving	Org	310
Amsterdamse Noord Zuidlijn	Org	311
Stichting African Parks	Org	312
Centrale Archiefselectiedienst	Org	313
Huygens Scholarship Programme	Org	314
Wagenaar Prijs	Org	315
Stichting Bevordering De Losser Hof	Org	316
Europese Commissie tegen Racisme en Intolerantie Raad van Europa	Org	317
Stichting Arbo Unie	Org	318
Commissie Ruim Baan voor Talent	Org	319
Mondriaan Onderwijsgroep	Org	320
Pakket 	Org	321
Van Rey	Org	322
IGZ Inspectie van de Gezondheidszorg	Org	323
Onderzoeks en adviescommissie antidopingaanpak	Org	324
Groninger Studentencorps Vindicat atque Polit	Org	325
ördinatrice Provinciaal Bureau Groningen van de Stichting spel en opvoedingsvoorlichting KNO te Groningen	Org	326
Gemeenteraad van Groningen	Org	327
Groningen	Org	328
ën	Org	329
Deloitte & Touche Bakkenist 	Org	330
Burgemeester van Drechterland N H	Org	331
Burgemeester van Zaanstad	Org	332
Gedeputeerde Staten van Zuid Holland belast met sociaal beleid	Org	333
Burgemeester van Sliedrecht	Org	334
Burgemeester van Doetinchem	Org	335
Onderlinge Verzekeringen Overheid  OVO	Org	336
Raden voor de Leefomgeving en Infrastructuur	Org	337
GGD GHOR Nederland	Org	338
Regionale Raad voor de Arbeidsmarkt van de SER Sociaal Economische Raad	Org	339
De Kranepoort	Org	340
Gemeentelijk voortgezet onderwijs	Org	341
Centraal Orgaan Gemeentelijk Voortgezet Onderwijs	Org	342
VNG commissie onderwijs	Org	343
RHG Rijks Hogeschool Groningen	Org	344
IZA Groningen Drenthe	Org	345
College van Arbeidszaken	Org	346
Raad voor het openbaar	Org	347
Convenant Welzijn Jeugdhulpverlening	Org	348
Rob Raad voor het Openbaar	Org	349
Frentrop Stichting	Org	350
Ambulancezorg	Org	351
Regionaal College Noord Holland Noord	Org	352
Veiligheidsregio Noord Holland Noord	Org	353
Veiligheidsregio i o Zaanstreek Waterland	Org	354
GHOR Geneeskundige Hulpverleningsorganisatie in de Regio 	Org	355
Rfv Raad voor de financiële verhoudingen	Org	356
ROB Raad voor het openbaar	Org	357
Zorggroep STR te Rotterdam	Org	358
Erasmus Universiteit Rotterdam	Org	359
Bureau Bakkenist	Org	360
adviesbureau Horringa & De Koning	Org	361
BCG The Boston Consulting Group	Org	362
en chemieconcern AkzoNobel	Org	363
Ubbo Emmius Stichting	Org	364
Young Pianist Foundation	Org	365
é van aanbeveling Ronald McDonald Huis Arnhem	Org	366
Shell	Org	367
Vereniging tot Behoud van Natuurmonumenten in Nederland	Org	368
N V  Heineken	Org	369
N V  Het Koninklijk Concertgebouw	Org	370
Zegveld	Org	371
WNF Wereld Natuurfonds Nederland	Org	372
private samenwerking	Org	373
Ilse Media Groep te Eindhoven	Org	374
Platform Internet voor Alledag	Org	375
KPN Telecom	Org	376
Nationaal Huwelijksgeschenk prins Willem Alexander	Org	377
Oranje Fonds	Org	378
Libris Literatuurprijs 2010	Org	379
Nationaal Comité Inhuldiging	Org	380
Utrechtse kasteel musea	Org	381
Keynsiaanse economie in Rotterdam	Org	382
European Round Table of Industrialists	Org	383
CPB Centraal Planbureau	Org	384
Vrije Universiteit te Amsterdam	Org	385
DSB Dirk Scheringa Bank	Org	386
PWC PriceWaterhouseCoopers	Org	387
N V ABN AMRO	Org	388
Fortis Bank Nederland ABN AMRO	Org	389
N V ABN AMRO Group en N V Fortis Bank Nederland	Org	390
Wigo 4it samenwerkingsverband van sociale diensten van de vier grote steden	Org	391
Medisch Komitee Nederland Vietnam	Org	392
Comité Economische Politiek van de Europese Gemeenschappen	Org	393
CEC Centraal Economische Commissie	Org	394
